,label,feature,normalised_value,raw_value,dp,unit,color
2027,GoC,onset_t,-1.2714517519408335,53,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2028,GoC,onset_t,0.6466035766855267,3038,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2029,GoC,onset_t,-1.2720943165400385,52,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2030,GoC,onset_t,0.9511791967086071,3512,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2031,GoC,onset_t,1.372701573786963,4168,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2032,GoC,onset_t,-1.1596455116791966,227,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2033,GoC,onset_t,0.4345572589479392,2708,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2034,GoC,onset_t,0.577849164570612,2931,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2035,GoC,onset_t,0.39793107679326495,2651,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2036,PkC_ss,onset_t,0.6376076722966594,3024,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2037,PkC_ss,onset_t,0.5161629630469502,2835,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2038,PkC_ss,onset_t,1.144591141069255,3813,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2039,PkC_ss,onset_t,-1.2849456085241346,32,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2040,PkC_ss,onset_t,0.47568139329704706,2772,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
2041,PkC_ss,onset_t,0.5624276141896966,2907,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2042,PkC_ss,onset_t,-0.022306171086681332,1997,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2043,PkC_cs,onset_t,-1.218761454806039,135,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2044,PkC_cs,onset_t,-0.38342747583978504,1435,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2045,PkC_cs,onset_t,-0.39884902622070045,1411,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2046,PkC_cs,onset_t,-1.1557901240839676,233,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2047,PkC_cs,onset_t,0.5868450689594793,2945,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2048,GoC,onset_t,0.3066869037061818,2509,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2049,GoC,onset_t,0.2816268843371942,2470,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2050,GoC,onset_t,-1.1949865646354612,172,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2051,GoC,onset_t,0.20323400323420726,2348,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2052,GoC,onset_t,-1.2624558475519663,67,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2053,GoC,onset_t,-1.2823753501273154,36,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2054,GoC,onset_t,-1.2798050917304962,40,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2055,GoC,onset_t,-1.263098412151171,66,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2056,GoC,onset_t,-1.3055076756986885,0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2057,GoC,onset_t,0.3266064062815309,2540,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2058,GoC,onset_t,0.4030715935869034,2659,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2059,GoC,onset_t,-1.2553876369607133,78,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2060,GrC,onset_t,-1.0703290323897279,366,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2061,GrC,onset_t,1.2306947973626998,3947,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2062,GrC,onset_t,1.2499717353388442,3977,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2063,PkC_ss,onset_t,0.2989761285157241,2497,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2064,PkC_ss,onset_t,-1.2817327855281107,37,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2065,PkC_cs,onset_t,-1.0124982184612947,456,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2066,PkC_cs,onset_t,0.7879677885105851,3258,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
2067,GrC,onset_t,-0.8923386384099952,643,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2068,GrC,onset_t,1.2422609601483865,3965,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2069,GrC,onset_t,-1.2586004599567373,73,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2070,PkC_ss,onset_t,-1.2810902209289057,38,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
2071,PkC_ss,onset_t,0.5919855857531178,2953,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2072,PkC_ss,onset_t,0.6074071361340333,2977,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2073,PkC_ss,onset_t,0.35038129645210897,2577,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2074,PkC_cs,onset_t,0.8188108892724161,3306,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2075,PkC_cs,onset_t,-1.1757096266593168,202,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2076,PkC_cs,onset_t,-1.2656686705479903,62,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
2077,MFB,onset_t,0.4878901206819385,2791,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2078,MFB,onset_t,1.1760768064302909,3862,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2079,MFB,onset_t,1.2563973813308922,3987,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2080,MFB,onset_t,1.210132730188146,3915,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
2081,MFB,onset_t,1.2904533050887472,4040,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2082,MFB,onset_t,0.46668548890817974,2758,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2083,MFB,onset_t,-1.2675963643456047,59,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2084,MFB,onset_t,1.0983264899265088,3741,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2085,MFB,onset_t,1.2628230273229404,3997,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2086,MFB,onset_t,1.243546089346796,3967,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2087,PkC_ss,onset_t,0.6247563803125632,3004,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2088,PkC_ss,onset_t,1.2409758309499768,3963,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2089,PkC_ss,onset_t,0.7127877304036223,3141,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2090,PkC_ss,onset_t,1.19599630900564,3893,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2091,PkC_cs,onset_t,0.9151955791531377,3456,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2092,PkC_cs,onset_t,-1.277234833333677,44,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2093,PkC_cs,onset_t,-1.215548631810015,140,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
2094,PkC_cs,onset_t,-0.46760343833561524,1304,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2095,MLI,onset_t,-1.273379445738448,50,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2096,MLI,onset_t,-1.2573153307583278,75,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2097,MLI,onset_t,1.2281245389658806,3943,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2098,MLI,onset_t,1.203064519596893,3904,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2099,MLI,onset_t,-1.2965117713098213,14,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2100,PkC_ss,onset_amp,-1.0679416243055686,-15.93018703690998,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2101,PkC_ss,onset_amp,-0.9887738059878152,-15.357007023531825,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2102,PkC_ss,onset_amp,-0.0037642508070194853,-8.225475524835344,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2103,PkC_ss,onset_amp,-1.5680923217907845,-19.55130973003568,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2104,PkC_ss,onset_amp,-1.078438967952948,-16.006188469058714,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2105,PkC_ss,onset_amp,-0.10985569235679168,-8.993584273806258,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2106,PkC_ss,onset_amp,0.07449077433190011,-7.658904191822177,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
2107,GoC,onset_amp,0.6988608526440359,-3.138425322447859,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2108,GoC,onset_amp,0.8843626356627255,-1.7953806771405052,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
2109,GoC,onset_amp,1.0571750388600492,-0.5442079445664103,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2110,GoC,onset_amp,0.6642648807122676,-3.3889023480378686,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2111,GoC,onset_amp,0.8298397889918742,-2.1901295365669564,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2112,GoC,onset_amp,-0.8445382699211095,-14.312732616973115,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2113,GoC,onset_amp,0.38387436016490223,-5.418947456435234,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2114,GoC,onset_amp,0.7222998712590483,-2.9687253447447866,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2115,GoC,onset_amp,0.4825297576237505,-4.70467613714325,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2116,GoC,onset_amp,0.7771265381412492,-2.5717768077661898,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2117,GoC,onset_amp,0.7593344001503273,-2.700593012486279,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2118,GoC,onset_amp,0.29154144353695893,-6.087443614503297,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2119,GoC,onset_amp,0.7310009445340674,-2.905729023737651,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2120,PkC_ss,onset_amp,-0.548406397809427,-12.168719127332608,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2121,PkC_ss,onset_amp,-0.7916424604347171,-13.92976360970088,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2122,PkC_ss,onset_amp,-0.7514919976507294,-13.639071718921512,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2123,PkC_ss,onset_amp,-1.4839878692202053,-18.94238817233808,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2124,PkC_ss,onset_amp,0.47805596059347893,-4.737066710688803,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
2125,PkC_ss,onset_amp,0.2687691414968514,-6.252316522022502,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2126,PkC_ss,onset_amp,-2.9905789208852878,-29.85020270478869,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2127,PkC_cs,onset_amp,0.6152392254678096,-3.7438511937431396,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2128,PkC_cs,onset_amp,-0.44682295527278265,-11.433248576427005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2129,PkC_cs,onset_amp,-1.6339995427553085,-20.028482179610325,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2130,PkC_cs,onset_amp,-0.21456084314688548,-9.751656189969815,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2131,PkC_cs,onset_amp,0.5564100382282042,-4.16977823133919,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2132,GoC,onset_amp,0.8443942873329094,-2.0847540477497257,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2133,GoC,onset_amp,0.8597785168944126,-1.9733712524012077,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2134,GoC,onset_amp,0.9393438777401739,-1.3973130059687155,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2135,GoC,onset_amp,0.8875283178941341,-1.7724609375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2136,GoC,onset_amp,0.7452014301434586,-2.8029166094950586,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2137,GoC,onset_amp,0.7948635976143238,-2.443359375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2138,GoC,onset_amp,0.3768105402510415,-5.470089959522497,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2139,GoC,onset_amp,0.78562328788232,-2.5102598020718982,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2140,GoC,onset_amp,0.546626050223261,-4.2406149235043875,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2141,GoC,onset_amp,0.9381983334052781,-1.4056068194291989,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2142,GoC,onset_amp,0.7976983645570555,-2.42283548298573,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2143,GoC,onset_amp,0.8665571722239379,-1.924293358946212,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2144,GrC,onset_amp,0.9503244909635009,-1.3178126715148175,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2145,GrC,onset_amp,0.6663169996836592,-3.374044876852358,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2146,GrC,onset_amp,0.6353557657481893,-3.598206169388029,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2147,PkC_ss,onset_amp,0.031679219609038016,-7.968862556599888,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2148,PkC_ss,onset_amp,-1.6019793798960695,-19.796654174670678,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2149,PkC_cs,onset_amp,-1.1594079426406139,-16.59240896850987,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2150,PkC_cs,onset_amp,-0.4152278742004771,-11.204498190518658,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
2151,GrC,onset_amp,0.867750243989556,-1.915655443880353,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2152,GrC,onset_amp,0.46025005297309657,-4.865982608397358,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2153,GrC,onset_amp,0.5849309384777822,-3.963285109083424,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2154,PkC_ss,onset_amp,0.2306796813161672,-6.52808662355927,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
2155,PkC_ss,onset_amp,0.13747750130575356,-7.202876303512624,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2156,PkC_ss,onset_amp,-0.21314967821785702,-9.741439266602635,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2157,PkC_ss,onset_amp,-1.3220521407528536,-17.769963252950056,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2158,PkC_cs,onset_amp,-0.7258089736150527,-13.453125,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2159,PkC_cs,onset_amp,0.2020628378419523,-6.7352743808315045,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2160,PkC_cs,onset_amp,0.1854211301834772,-6.855761397159717,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
2161,MFB,onset_amp,0.30904974948833136,-5.960682371706916,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2162,MFB,onset_amp,0.4801804811649437,-4.721685047338087,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2163,MFB,onset_amp,-0.38212568497450783,-10.964836246226675,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2164,MFB,onset_amp,0.57840591083931,-4.010526722008781,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
2165,MFB,onset_amp,0.728911070127056,-2.9208598466657447,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2166,MFB,onset_amp,0.868137126159271,-1.9128543924945118,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2167,MFB,onset_amp,-0.34825817085942284,-10.719633301317227,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2168,MFB,onset_amp,0.10413278892861931,-7.4442941307628985,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2169,MFB,onset_amp,0.5000251823088534,-4.578008155529628,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2170,MFB,onset_amp,-0.41836058115366825,-11.227179187058603,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2171,PkC_ss,onset_amp,-1.2896979533337718,-17.535716889064215,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2172,PkC_ss,onset_amp,-0.18230659658679907,-9.518133404226118,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2173,PkC_ss,onset_amp,-4.20509362765098,-38.64336602119924,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2174,PkC_ss,onset_amp,0.053872753030158906,-7.808179970499445,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2175,PkC_cs,onset_amp,-3.4600251960197617,-33.2490234375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2176,PkC_cs,onset_amp,-1.295509625329807,-17.57779376200603,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2177,PkC_cs,onset_amp,0.1274398856097569,-7.275549276207464,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
2178,PkC_cs,onset_amp,0.38993255294646184,-5.375085757409443,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2179,MLI,onset_amp,0.2625368295298401,-6.297438854967066,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2180,MLI,onset_amp,0.5858623872836279,-3.9565413607985733,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2181,MLI,onset_amp,0.6328203772008507,-3.616562542878701,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2182,MLI,onset_amp,0.6246763076466377,-3.6755261217069126,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2183,MLI,onset_amp,0.6858676526113204,-3.2324969127332603,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2184,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2185,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2186,PkC_ss,wvf_width,-0.6574844069066021,608,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2187,PkC_ss,wvf_width,-0.6607724160856314,607,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2188,PkC_ss,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2189,PkC_ss,wvf_width,-0.3253954798246462,709,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2190,PkC_ss,wvf_width,-0.3286834890036755,708,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
2191,GoC,wvf_width,-0.9928613431675873,506,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2192,GoC,wvf_width,1.0062482376822068,1114,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
