,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
2299,2299,PkC_cs,recovery_slope,1.9251976926894123,1.7571416892640197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2300,2300,GoC,recovery_slope,0.433155239338987,1.1059167252847604,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2301,2301,GoC,recovery_slope,0.5626392556228513,1.162432023258353,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2302,2302,GoC,recovery_slope,0.1377821968209299,0.9769966006982724,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2303,2303,GoC,recovery_slope,0.7319598400363175,1.2363346064174323,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2304,2304,GoC,recovery_slope,-0.7574561684228044,0.58625599485991,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2305,2305,GoC,recovery_slope,-0.6886325886283245,0.616295108808672,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2306,2306,GoC,recovery_slope,-1.0208136358446582,0.4713095623034192,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2307,2307,GoC,recovery_slope,0.0171197575997566,0.9243316162274834,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2308,2308,GoC,recovery_slope,-0.3278425342974638,0.7737674981552957,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2309,2309,GoC,recovery_slope,0.9553849073017148,1.3338519264207924,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2310,2310,GoC,recovery_slope,1.628300757244585,1.627556438082698,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2311,2311,GoC,recovery_slope,-1.0962617737245748,0.4383790577036207,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2312,2312,GrC,recovery_slope,-1.825005231620759,0.1203077246441028,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2313,2313,GrC,recovery_slope,-0.7044416478634322,0.6093950008339889,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2314,2314,GrC,recovery_slope,-0.7280296925879459,0.5990996345449341,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2315,2315,PkC_ss,recovery_slope,0.59298090154901,1.1756751030587729,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2316,2316,PkC_ss,recovery_slope,-0.2048287346334175,0.8274587701933545,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2317,2317,PkC_cs,recovery_slope,0.1038810554105695,0.9621999241397452,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2318,2318,PkC_cs,recovery_slope,0.0965783637582625,0.959012551623939,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
2319,2319,GrC,recovery_slope,-1.727070664981755,0.1630527782373135,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2320,2320,GrC,recovery_slope,-1.048486349293613,0.4592313792875561,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2321,2321,GrC,recovery_slope,0.070129277716573,0.9474684396812084,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2322,2322,PkC_ss,recovery_slope,-0.5418980684636928,0.6803396555265953,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
2323,2323,PkC_ss,recovery_slope,0.9566616690762374,1.3344091888088407,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2324,2324,PkC_ss,recovery_slope,0.286776253209367,1.0420273568854057,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2325,2325,PkC_ss,recovery_slope,0.4428464866065636,1.1101466197750745,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2326,2326,PkC_cs,recovery_slope,0.1388241084498777,0.9774513591145008,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2327,2327,PkC_cs,recovery_slope,0.4695539536031378,1.1218035060746336,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2328,2328,PkC_cs,recovery_slope,0.7600129144635004,1.248578803854527,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
2329,2329,MFB,recovery_slope,0.3215507561504651,1.057205225567601,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2330,2330,MFB,recovery_slope,0.079948413204415,0.9517541529596868,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2331,2331,MFB,recovery_slope,-0.2862979764504649,0.7919002618221026,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2332,2332,MFB,recovery_slope,-0.4688685970570519,0.7122144958030363,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
2333,2333,MFB,recovery_slope,-1.4020571040141392,0.3049099647125539,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2334,2334,MFB,recovery_slope,0.4222604938885587,1.1011615454320782,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2335,2335,MFB,recovery_slope,-0.4475601739114688,0.7215148860595447,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2336,2336,MFB,recovery_slope,-0.2460373625702734,0.8094726283221547,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2337,2337,MFB,recovery_slope,-1.3396854175874424,0.3321330501920203,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2338,2338,MFB,recovery_slope,-1.2019105116722544,0.3922670349458654,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2339,2339,PkC_ss,recovery_slope,0.4744927915708248,1.12395913815493,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2340,2340,PkC_ss,recovery_slope,-0.5703362397508022,0.667927376619586,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2341,2341,PkC_ss,recovery_slope,0.7514831503802717,1.2448558566318264,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2342,2342,PkC_ss,recovery_slope,-0.2807672632298169,0.7943142269943457,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2343,2343,PkC_cs,recovery_slope,1.3159313919649291,1.4912180060255698,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2344,2344,PkC_cs,recovery_slope,0.0839643961315737,0.953506990709851,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2345,2345,PkC_cs,recovery_slope,1.4594787758590455,1.553871477912946,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
2346,2346,PkC_cs,recovery_slope,1.7074813090593208,1.662116012368014,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2347,2347,MLI,recovery_slope,-1.1115698890194938,0.4316975944455624,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2348,2348,MLI,recovery_slope,-0.8234461707474026,0.5574536395446658,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2349,2349,MLI,recovery_slope,-1.1763879253749163,0.4034067617712106,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2350,2350,MLI,recovery_slope,-0.2455062874124046,0.8097044242739232,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2351,2351,MLI,recovery_slope,-1.589950865421878,0.2229008317083846,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2352,2352,PkC_ss,repol_slope,-0.7287259252036168,-0.3513271189055961,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2353,2353,PkC_ss,repol_slope,-0.5522623786455296,-0.3111727895242714,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2354,2354,PkC_ss,repol_slope,0.0399303984199735,-0.1764191574493197,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2355,2355,PkC_ss,repol_slope,-1.205086130413963,-0.4597230168531376,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2356,2356,PkC_ss,repol_slope,-0.5355179467232458,-0.3073625893564468,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2357,2357,PkC_ss,repol_slope,-0.1309376503996777,-0.2153002297550384,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2358,2358,PkC_ss,repol_slope,0.1123032356886893,-0.1599506980840172,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
2359,2359,GoC,repol_slope,0.8099258597581142,-0.0012064748315013,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2360,2360,GoC,repol_slope,0.7995379266315815,-0.0035702519202535,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
2361,2361,GoC,repol_slope,0.5478158476339045,-0.0608496814102267,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2362,2362,GoC,repol_slope,0.5176194196202256,-0.0677208870515663,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2363,2363,GoC,repol_slope,0.8052258026891165,-0.0022759741322956,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2364,2364,GoC,repol_slope,-0.665487980733414,-0.3369373069518928,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2365,2365,GoC,repol_slope,0.7029821189047887,-0.0255415529779779,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2366,2366,GoC,repol_slope,0.727907333904829,-0.0198698133324047,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2367,2367,GoC,repol_slope,0.7294654482514842,-0.019515263976973,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2368,2368,GoC,repol_slope,0.6822278038618644,-0.0302642031715862,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
2369,2369,GoC,repol_slope,0.5033646966863445,-0.0709645532426352,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
2370,2370,GoC,repol_slope,0.1362523567425733,-0.154501068888934,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
2371,2371,GoC,repol_slope,0.393971092075044,-0.0958570985725378,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
2372,2372,PkC_ss,repol_slope,-0.4516286648837423,-0.2882735598075741,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
2373,2373,PkC_ss,repol_slope,-0.5509869576204949,-0.3108825671132521,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
2374,2374,PkC_ss,repol_slope,-0.4063581945228681,-0.2779722516134782,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
2375,2375,PkC_ss,repol_slope,-0.9650967272727042,-0.4051133610362661,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
2376,2376,PkC_ss,repol_slope,0.2236427609080831,-0.1346153579754119,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
2377,2377,PkC_ss,repol_slope,0.1209087062715764,-0.1579925208456786,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
2378,2378,PkC_ss,repol_slope,-0.0281528143099263,-0.1919115115508808,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
2379,2379,PkC_cs,repol_slope,-0.1225358060550541,-0.2133883877241769,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
2380,2380,PkC_cs,repol_slope,-0.5007225874714738,-0.2994448956254231,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
2381,2381,PkC_cs,repol_slope,-1.664053461492883,-0.5641611614267759,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
2382,2382,PkC_cs,repol_slope,-1.0090877972919403,-0.4151235413247364,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
2383,2383,PkC_cs,repol_slope,0.082711839036486,-0.166684228669808,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
2384,2384,GoC,repol_slope,0.5666870607556138,-0.0565555315855497,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
2385,2385,GoC,repol_slope,0.5665939966455419,-0.0565767083498293,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
2386,2386,GoC,repol_slope,0.6826957351442898,-0.0301577252773762,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
2387,2387,GoC,repol_slope,0.5838846482258065,-0.0526422157460375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
2388,2388,GoC,repol_slope,0.6827741515619616,-0.0301398815995996,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
2389,2389,GoC,repol_slope,0.661097384790145,-0.0350724359421542,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
2390,2390,GoC,repol_slope,0.5554279938983291,-0.0591175353984162,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
2391,2391,GoC,repol_slope,0.5674748050166233,-0.0563762801586018,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
2392,2392,GoC,repol_slope,0.4979164314691974,-0.0722043075168367,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
2393,2393,GoC,repol_slope,0.669570880930588,-0.0331442895251109,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
2394,2394,GoC,repol_slope,0.4521295792902858,-0.0826231185380741,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
2395,2395,GoC,repol_slope,0.7995929909803616,-0.0035577220122855,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
2396,2396,GrC,repol_slope,0.7891661802044223,-0.0059303457210354,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
2397,2397,GrC,repol_slope,0.5807527939259042,-0.0533548700680518,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
2398,2398,GrC,repol_slope,0.5277723952738015,-0.0654105746015099,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
2399,2399,PkC_ss,repol_slope,-0.1426663791056813,-0.2179691052529591,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
2400,2400,PkC_ss,repol_slope,-0.7299027651469481,-0.3515949091638978,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
2401,2401,PkC_cs,repol_slope,-0.7397771286374483,-0.3538418233383103,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
2402,2402,PkC_cs,repol_slope,-0.0998122162299408,-0.2082176285030175,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
2403,2403,GrC,repol_slope,0.695770190034043,-0.0271826294099042,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
2404,2404,GrC,repol_slope,0.5122515182883961,-0.0689423545011836,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
2405,2405,GrC,repol_slope,0.3971706356068321,-0.0951290415468732,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
2406,2406,PkC_ss,repol_slope,0.2991207563292782,-0.1174403190039089,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
2407,2407,PkC_ss,repol_slope,0.0042886574859339,-0.1845294455689012,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
2408,2408,PkC_ss,repol_slope,-0.1495007126749248,-0.2195242597684041,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
2409,2409,PkC_ss,repol_slope,-1.043020362717493,-0.4228449060792551,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
2410,2410,PkC_cs,repol_slope,-0.4366570769291669,-0.284866770780518,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
2411,2411,PkC_cs,repol_slope,0.2917662260980895,-0.1191138444152938,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
2412,2412,PkC_cs,repol_slope,-0.1858785015349794,-0.2278020357994445,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
2413,2413,MFB,repol_slope,0.1891355214313564,-0.1424674899710285,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
2414,2414,MFB,repol_slope,0.2224373995926779,-0.1348896382799073,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
2415,2415,MFB,repol_slope,-0.356556882381994,-0.266639949104934,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
2416,2416,MFB,repol_slope,0.454279002866624,-0.0821340166020215,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
2417,2417,MFB,repol_slope,0.7204514574970724,-0.0215664000946171,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
2418,2418,MFB,repol_slope,0.5974540450316758,-0.0495544957071035,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
2419,2419,MFB,repol_slope,-0.0685494149647615,-0.2011037693300031,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
2420,2420,MFB,repol_slope,0.1264025436633092,-0.1567423966104023,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
2421,2421,MFB,repol_slope,0.6722452129211741,-0.0325357445325639,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
2422,2422,MFB,repol_slope,0.2793656421863013,-0.1219356007532284,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
2423,2423,PkC_ss,repol_slope,-0.8555805649725575,-0.3801929276699836,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
2424,2424,PkC_ss,repol_slope,-0.046457975186196,-0.1960768560287666,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
2425,2425,PkC_ss,repol_slope,-4.202204947743219,-1.1417182421184875,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
2426,2426,PkC_ss,repol_slope,0.1240963389162853,-0.1572671741457007,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
2427,2427,PkC_cs,repol_slope,-6.111072244911235,-1.5760815295552644,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
2428,2428,PkC_cs,repol_slope,-0.8691202902352749,-0.3832738959409734,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
2429,2429,PkC_cs,repol_slope,0.0098019687116108,-0.1832748900572635,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
2430,2430,PkC_cs,repol_slope,-0.5315555102867797,-0.3064609358369192,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
2431,2431,MLI,repol_slope,0.7468510402101385,-0.015559167663521,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
2432,2432,MLI,repol_slope,0.690215006764633,-0.0284467129168062,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
2433,2433,MLI,repol_slope,0.6935055464523069,-0.0276979496904155,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
2434,2434,MLI,repol_slope,0.4532794911670711,-0.0823614557688475,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
2435,2435,MLI,repol_slope,0.7857361202467634,-0.0067108568238891,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
2436,2436,PkC_ss,chans,1.3938523187034284,0.9782524612100096,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
2437,2437,PkC_ss,chans,1.3176716734375682,0.9500111547525184,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
2438,2438,PkC_ss,chans,0.3457735374677817,0.5897139558039061,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
2439,2439,PkC_ss,chans,1.5019699049651738,1.0183332701399723,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
2440,2440,PkC_ss,chans,1.1406807806727004,0.884397979315192,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
2441,2441,PkC_ss,chans,0.5413236025226276,0.6622072944429156,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
2442,2442,PkC_ss,chans,-0.1229245503163595,0.4159605531258639,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
2443,2443,GoC,chans,-1.0054397632483818,0.0887989427872775,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
2444,2444,GoC,chans,-0.9646914366593976,0.1039049579019219,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
2445,2445,GoC,chans,-1.0704839491648572,0.0646860886451975,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
2446,2446,GoC,chans,-0.8258915145323011,0.1553601683873065,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
2447,2447,GoC,chans,-0.9290489626651453,0.1171181569692438,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
2448,2448,GoC,chans,1.1192382363459452,0.8764489069038611,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
2449,2449,GoC,chans,-0.5086385909993557,0.2729705798869865,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
2450,2450,GoC,chans,-0.7917574041220622,0.168014194477335,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
2451,2451,GoC,chans,-0.4334058928657737,0.3008604681414061,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
2452,2452,GoC,chans,-0.8750108921246851,0.1371508792595153,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
